V1,signif
aten_0.1.m1.18477.m1,0
aten_0.1.m1.18478.m1,0
aten_0.1.m1.18479.m1,0
aten_0.1.m1.18482.m1,0
aten_0.1.m1.18485.m1,0
aten_0.1.m1.18486.m1,0
aten_0.1.m1.18487.m1,0
aten_0.1.m1.18489.m1,0
aten_0.1.m1.1849.m1,0
aten_0.1.m1.18491.m1,0
aten_0.1.m1.18492.m1,0
aten_0.1.m1.18493.m1,0
aten_0.1.m1.18495.m1,0
aten_0.1.m1.18498.m1,0
aten_0.1.m1.18499.m1,0
aten_0.1.m1.185.m1,0
aten_0.1.m1.18502.m1,0
aten_0.1.m1.18503.m1,0
aten_0.1.m1.18504.m1,0
aten_0.1.m1.18506.m1,0
aten_0.1.m1.18507.m1,0
aten_0.1.m1.18508.m1,0
aten_0.1.m1.1851.m1,0
aten_0.1.m1.18510.m1,0
aten_0.1.m1.18511.m1,0
aten_0.1.m1.18512.m1,0
aten_0.1.m1.18513.m1,0
aten_0.1.m1.18514.m1,0
aten_0.1.m1.18515.m1,0
aten_0.1.m1.18516.m1,0
aten_0.1.m1.18517.m1,0
aten_0.1.m1.18518.m1,0
aten_0.1.m1.18519.m1,0
aten_0.1.m1.18520.m1,0
aten_0.1.m1.18521.m1,0
aten_0.1.m1.18522.m1,0
aten_0.1.m1.18523.m1,0
aten_0.1.m1.18526.m1,0
aten_0.1.m1.18527.m1,0
aten_0.1.m1.1853.m1,0
aten_0.1.m1.18530.m1,0
aten_0.1.m1.18531.m1,0
aten_0.1.m1.18534.m1,0
aten_0.1.m1.18536.m1,0
aten_0.1.m1.18538.m1,0
aten_0.1.m1.18541.m1,0
aten_0.1.m1.18542.m1,0
aten_0.1.m1.18545.m1,0
aten_0.1.m1.18546.m1,0
aten_0.1.m1.18548.m1,0
aten_0.1.m1.18549.m1,0
aten_0.1.m1.18553.m1,0
aten_0.1.m1.18554.m1,0
aten_0.1.m1.18555.m1,0
aten_0.1.m1.18556.m1,0
aten_0.1.m1.18559.m1,0
aten_0.1.m1.1856.m1,0
aten_0.1.m1.18564.m1,0
aten_0.1.m1.18566.m1,0
aten_0.1.m1.18571.m1,0
aten_0.1.m1.18574.m1,0
aten_0.1.m1.18576.m1,0
aten_0.1.m1.18577.m1,0
aten_0.1.m1.18579.m1,0
aten_0.1.m1.1858.m1,0
aten_0.1.m1.18580.m1,0
aten_0.1.m1.18581.m1,0
aten_0.1.m1.18584.m1,0
aten_0.1.m1.18587.m1,0
aten_0.1.m1.18589.m1,0
aten_0.1.m1.18590.m1,0
aten_0.1.m1.18591.m1,0
aten_0.1.m1.18594.m1,0
aten_0.1.m1.18595.m1,0
aten_0.1.m1.18596.m1,0
aten_0.1.m1.18597.m1,0
aten_0.1.m1.18598.m1,0
aten_0.1.m1.186.m1,0
aten_0.1.m1.18600.m1,0
aten_0.1.m1.18601.m1,0
aten_0.1.m1.18602.m1,0
aten_0.1.m1.18604.m1,0
aten_0.1.m1.18605.m1,0
aten_0.1.m1.18608.m1,0
aten_0.1.m1.18609.m1,0
aten_0.1.m1.1861.m1,0
aten_0.1.m1.18611.m1,0
aten_0.1.m1.18613.m1,0
aten_0.1.m1.18615.m1,0
aten_0.1.m1.18617.m1,0
aten_0.1.m1.18619.m1,0
aten_0.1.m1.1862.m1,0
aten_0.1.m1.18626.m1,0
aten_0.1.m1.18627.m1,0
aten_0.1.m1.18630.m1,0
aten_0.1.m1.18631.m1,0
aten_0.1.m1.18632.m1,0
aten_0.1.m1.18633.m1,0
aten_0.1.m1.18638.m1,0
aten_0.1.m1.18639.m1,0
aten_0.1.m1.1864.m1,0
aten_0.1.m1.18640.m1,0
aten_0.1.m1.18643.m1,0
aten_0.1.m1.18644.m1,0
aten_0.1.m1.18645.m1,0
aten_0.1.m1.18647.m1,0
aten_0.1.m1.18648.m1,0
aten_0.1.m1.18651.m1,0
aten_0.1.m1.18652.m1,0
aten_0.1.m1.18653.m1,0
aten_0.1.m1.18655.m1,0
aten_0.1.m1.18657.m1,0
aten_0.1.m1.18658.m1,0
aten_0.1.m1.1866.m1,0
aten_0.1.m1.18661.m1,0
aten_0.1.m1.18662.m1,0
aten_0.1.m1.18663.m1,0
aten_0.1.m1.18665.m1,0
aten_0.1.m1.18667.m1,0
aten_0.1.m1.18669.m1,0
aten_0.1.m1.1867.m1,0
aten_0.1.m1.18671.m1,0
aten_0.1.m1.18672.m1,0
aten_0.1.m1.18673.m1,0
aten_0.1.m1.18674.m1,0
aten_0.1.m1.18675.m1,0
aten_0.1.m1.18677.m1,0
aten_0.1.m1.18678.m1,0
aten_0.1.m1.18681.m1,0
aten_0.1.m1.18684.m1,0
aten_0.1.m1.18685.m1,0
aten_0.1.m1.18687.m1,0
aten_0.1.m1.18688.m1,0
aten_0.1.m1.18689.m1,0
aten_0.1.m1.18690.m1,0
aten_0.1.m1.18692.m1,0
aten_0.1.m1.18695.m1,0
aten_0.1.m1.18696.m1,0
aten_0.1.m1.18698.m1,0
aten_0.1.m1.18699.m1,0
aten_0.1.m1.1870.m1,0
aten_0.1.m1.18700.m1,0
aten_0.1.m1.18703.m1,0
aten_0.1.m1.18705.m1,0
aten_0.1.m1.18706.m1,0
aten_0.1.m1.18707.m1,0
aten_0.1.m1.18708.m1,0
aten_0.1.m1.18711.m1,0
aten_0.1.m1.18715.m1,0
aten_0.1.m1.18717.m1,0
aten_0.1.m1.18719.m1,0
aten_0.1.m1.1872.m1,0
aten_0.1.m1.18722.m1,0
aten_0.1.m1.18724.m1,0
aten_0.1.m1.18727.m1,0
aten_0.1.m1.18728.m1,0
aten_0.1.m1.18729.m1,0
aten_0.1.m1.18731.m1,0
aten_0.1.m1.18732.m1,0
aten_0.1.m1.18734.m1,0
aten_0.1.m1.18735.m1,0
aten_0.1.m1.18736.m1,0
aten_0.1.m1.18738.m1,0
aten_0.1.m1.18740.m1,0
aten_0.1.m1.18741.m1,0
aten_0.1.m1.18742.m1,0
aten_0.1.m1.18743.m1,0
aten_0.1.m1.18744.m1,0
aten_0.1.m1.18745.m1,0
aten_0.1.m1.18748.m1,0
aten_0.1.m1.18749.m1,0
aten_0.1.m1.1875.m1,0
aten_0.1.m1.18750.m1,0
aten_0.1.m1.18751.m1,0
aten_0.1.m1.18752.m1,0
aten_0.1.m1.18756.m1,0
aten_0.1.m1.18757.m1,0
aten_0.1.m1.18758.m1,0
aten_0.1.m1.18759.m1,0
aten_0.1.m1.1876.m1,0
aten_0.1.m1.18760.m1,0
aten_0.1.m1.18761.m1,0
aten_0.1.m1.18762.m1,0
aten_0.1.m1.18763.m1,0
aten_0.1.m1.18765.m1,0
aten_0.1.m1.18766.m1,0
aten_0.1.m1.18767.m1,0
aten_0.1.m1.18768.m1,0
aten_0.1.m1.18769.m1,0
aten_0.1.m1.1877.m1,0
aten_0.1.m1.18770.m1,0
aten_0.1.m1.18771.m1,0
aten_0.1.m1.18772.m1,0
aten_0.1.m1.18773.m1,0
aten_0.1.m1.18776.m1,0
aten_0.1.m1.18777.m1,0
aten_0.1.m1.18779.m1,0
aten_0.1.m1.1878.m1,0
aten_0.1.m1.18780.m1,0
aten_0.1.m1.18781.m1,0
aten_0.1.m1.18782.m1,0
aten_0.1.m1.18783.m1,0
aten_0.1.m1.18786.m1,0
aten_0.1.m1.18789.m1,0
aten_0.1.m1.18791.m1,0
aten_0.1.m1.18793.m1,0
aten_0.1.m1.18798.m1,0
aten_0.1.m1.1880.m1,0
aten_0.1.m1.18801.m1,0
aten_0.1.m1.18802.m1,0
aten_0.1.m1.18804.m1,0
aten_0.1.m1.18806.m1,0
aten_0.1.m1.18808.m1,0
aten_0.1.m1.18809.m1,0
aten_0.1.m1.1881.m1,0
aten_0.1.m1.18811.m1,0
aten_0.1.m1.18813.m1,0
aten_0.1.m1.18814.m1,0
aten_0.1.m1.18815.m1,0
aten_0.1.m1.18816.m1,0
aten_0.1.m1.18817.m1,0
aten_0.1.m1.18818.m1,0
aten_0.1.m1.18819.m1,0
aten_0.1.m1.18823.m1,0
aten_0.1.m1.18826.m1,0
aten_0.1.m1.18829.m1,0
aten_0.1.m1.1883.m1,0
aten_0.1.m1.18830.m1,0
aten_0.1.m1.18831.m1,0
aten_0.1.m1.18835.m1,0
aten_0.1.m1.18839.m1,0
aten_0.1.m1.18840.m1,0
aten_0.1.m1.18845.m1,0
aten_0.1.m1.18847.m1,0
aten_0.1.m1.18852.m1,0
aten_0.1.m1.18853.m1,0
aten_0.1.m1.18854.m1,0
aten_0.1.m1.18855.m1,0
aten_0.1.m1.18857.m1,0
aten_0.1.m1.18858.m1,0
aten_0.1.m1.18859.m1,0
aten_0.1.m1.1886.m1,0
aten_0.1.m1.18860.m1,0
aten_0.1.m1.18861.m1,0
aten_0.1.m1.18862.m1,0
aten_0.1.m1.18863.m1,0
aten_0.1.m1.18865.m1,0
aten_0.1.m1.18866.m1,0
aten_0.1.m1.18869.m1,0
aten_0.1.m1.18871.m1,0
aten_0.1.m1.18872.m1,0
aten_0.1.m1.18874.m1,0
aten_0.1.m1.18875.m1,0
aten_0.1.m1.18876.m1,0
aten_0.1.m1.18878.m1,0
aten_0.1.m1.18879.m1,0
aten_0.1.m1.1888.m1,0
aten_0.1.m1.18881.m1,0
aten_0.1.m1.18882.m1,0
aten_0.1.m1.18886.m1,0
aten_0.1.m1.18893.m1,0
aten_0.1.m1.18895.m1,0
aten_0.1.m1.18896.m1,0
aten_0.1.m1.18897.m1,0
aten_0.1.m1.18898.m1,0
aten_0.1.m1.1890.m1,0
aten_0.1.m1.18903.m1,0
aten_0.1.m1.18904.m1,0
aten_0.1.m1.18905.m1,0
aten_0.1.m1.18906.m1,0
aten_0.1.m1.18911.m1,0
aten_0.1.m1.18912.m1,0
aten_0.1.m1.18913.m1,0
aten_0.1.m1.18914.m1,0
aten_0.1.m1.18915.m1,0
aten_0.1.m1.18916.m1,0
aten_0.1.m1.18917.m1,0
aten_0.1.m1.18918.m1,0
aten_0.1.m1.18920.m1,0
aten_0.1.m1.18921.m1,0
aten_0.1.m1.18922.m1,0
aten_0.1.m1.18926.m1,0
aten_0.1.m1.18928.m1,0
aten_0.1.m1.18929.m1,0
aten_0.1.m1.1893.m1,0
aten_0.1.m1.18930.m1,0
aten_0.1.m1.18931.m1,0
aten_0.1.m1.18932.m1,0
aten_0.1.m1.18937.m1,0
aten_0.1.m1.18938.m1,0
aten_0.1.m1.18939.m1,0
aten_0.1.m1.1894.m1,0
aten_0.1.m1.18940.m1,0
aten_0.1.m1.18943.m1,0
aten_0.1.m1.18944.m1,0
aten_0.1.m1.18945.m1,0
aten_0.1.m1.18946.m1,0
aten_0.1.m1.18948.m1,0
aten_0.1.m1.18951.m1,0
aten_0.1.m1.18954.m1,0
aten_0.1.m1.18956.m1,0
aten_0.1.m1.18957.m1,0
aten_0.1.m1.18959.m1,0
aten_0.1.m1.1896.m1,0
aten_0.1.m1.18961.m1,0
aten_0.1.m1.18963.m1,0
aten_0.1.m1.18968.m1,0
aten_0.1.m1.18969.m1,0
aten_0.1.m1.1897.m1,0
aten_0.1.m1.18970.m1,0
aten_0.1.m1.18975.m1,0
aten_0.1.m1.18976.m1,0
aten_0.1.m1.18977.m1,0
aten_0.1.m1.18978.m1,0
aten_0.1.m1.18979.m1,0
aten_0.1.m1.18981.m1,0
aten_0.1.m1.18982.m1,0
aten_0.1.m1.18983.m1,0
aten_0.1.m1.18984.m1,0
aten_0.1.m1.18985.m1,0
aten_0.1.m1.18986.m1,0
aten_0.1.m1.18988.m1,0
aten_0.1.m1.18989.m1,0
aten_0.1.m1.1899.m1,0
aten_0.1.m1.18990.m1,0
aten_0.1.m1.18992.m1,0
aten_0.1.m1.18996.m1,0
aten_0.1.m1.18997.m1,0
aten_0.1.m1.18998.m1,0
aten_0.1.m1.18999.m1,0
aten_0.1.m1.19000.m1,0
aten_0.1.m1.19001.m1,0
aten_0.1.m1.19002.m1,0
aten_0.1.m1.19003.m1,0
aten_0.1.m1.19004.m1,0
aten_0.1.m1.19005.m1,0
aten_0.1.m1.19006.m1,0
aten_0.1.m1.19007.m1,0
aten_0.1.m1.19009.m1,0
aten_0.1.m1.1901.m1,0
aten_0.1.m1.19010.m1,0
aten_0.1.m1.19011.m1,0
aten_0.1.m1.19012.m1,0
aten_0.1.m1.19014.m1,0
aten_0.1.m1.19016.m1,0
aten_0.1.m1.19017.m1,0
aten_0.1.m1.1902.m1,0
aten_0.1.m1.19020.m1,0
aten_0.1.m1.19022.m1,0
aten_0.1.m1.19025.m1,0
aten_0.1.m1.19032.m1,0
aten_0.1.m1.19033.m1,0
aten_0.1.m1.19034.m1,0
aten_0.1.m1.19035.m1,0
aten_0.1.m1.19036.m1,0
aten_0.1.m1.19039.m1,0
aten_0.1.m1.1904.m1,0
aten_0.1.m1.19040.m1,0
aten_0.1.m1.19041.m1,0
aten_0.1.m1.19045.m1,0
aten_0.1.m1.19046.m1,0
aten_0.1.m1.19048.m1,0
aten_0.1.m1.1905.m1,0
aten_0.1.m1.19050.m1,0
aten_0.1.m1.19052.m1,0
aten_0.1.m1.19053.m1,0
aten_0.1.m1.19056.m1,0
aten_0.1.m1.19057.m1,0
aten_0.1.m1.19058.m1,0
aten_0.1.m1.19059.m1,0
aten_0.1.m1.1906.m1,0
aten_0.1.m1.19060.m1,0
aten_0.1.m1.19061.m1,0
aten_0.1.m1.19062.m1,0
aten_0.1.m1.19063.m1,0
aten_0.1.m1.19067.m1,0
aten_0.1.m1.19069.m1,0
aten_0.1.m1.1907.m1,0
aten_0.1.m1.19070.m1,0
aten_0.1.m1.19071.m1,0
aten_0.1.m1.19072.m1,0
aten_0.1.m1.19073.m1,0
aten_0.1.m1.19074.m1,0
aten_0.1.m1.19076.m1,0
aten_0.1.m1.19077.m1,0
aten_0.1.m1.19078.m1,0
aten_0.1.m1.19082.m1,0
aten_0.1.m1.19083.m1,0
aten_0.1.m1.19084.m1,0
aten_0.1.m1.19085.m1,0
aten_0.1.m1.19088.m1,0
aten_0.1.m1.19090.m1,0
aten_0.1.m1.19091.m1,0
aten_0.1.m1.19092.m1,0
aten_0.1.m1.19094.m1,0
aten_0.1.m1.19096.m1,0
aten_0.1.m1.19097.m1,0
aten_0.1.m1.19099.m1,0
aten_0.1.m1.191.m1,0
aten_0.1.m1.19101.m1,0
aten_0.1.m1.19103.m1,0
aten_0.1.m1.19105.m1,0
aten_0.1.m1.19106.m1,0
aten_0.1.m1.19107.m1,0
aten_0.1.m1.19108.m1,0
aten_0.1.m1.19109.m1,0
aten_0.1.m1.19110.m1,0
aten_0.1.m1.19114.m1,0
aten_0.1.m1.19115.m1,0
aten_0.1.m1.19116.m1,0
aten_0.1.m1.19117.m1,0
aten_0.1.m1.19118.m1,0
aten_0.1.m1.1912.m1,0
aten_0.1.m1.19121.m1,0
aten_0.1.m1.19124.m1,0
aten_0.1.m1.19126.m1,0
aten_0.1.m1.19127.m1,0
aten_0.1.m1.19128.m1,0
aten_0.1.m1.19131.m1,0
aten_0.1.m1.19133.m1,0
aten_0.1.m1.19134.m1,0
aten_0.1.m1.19136.m1,0
aten_0.1.m1.19138.m1,0
aten_0.1.m1.19139.m1,0
aten_0.1.m1.1914.m1,0
aten_0.1.m1.19140.m1,0
aten_0.1.m1.19141.m1,0
aten_0.1.m1.19142.m1,0
aten_0.1.m1.19144.m1,0
aten_0.1.m1.19145.m1,0
aten_0.1.m1.19147.m1,0
aten_0.1.m1.19148.m1,0
aten_0.1.m1.19149.m1,0
aten_0.1.m1.1915.m1,0
aten_0.1.m1.19152.m1,0
aten_0.1.m1.19155.m1,0
aten_0.1.m1.19156.m1,0
aten_0.1.m1.19157.m1,0
aten_0.1.m1.19158.m1,0
aten_0.1.m1.19160.m1,0
aten_0.1.m1.19163.m1,0
aten_0.1.m1.19168.m1,0
aten_0.1.m1.19169.m1,0
aten_0.1.m1.19171.m1,0
aten_0.1.m1.19172.m1,0
aten_0.1.m1.19174.m1,0
aten_0.1.m1.19176.m1,0
aten_0.1.m1.19177.m1,0
aten_0.1.m1.19178.m1,0
aten_0.1.m1.19181.m1,0
aten_0.1.m1.19182.m1,0
aten_0.1.m1.19183.m1,0
aten_0.1.m1.19185.m1,0
aten_0.1.m1.19187.m1,0
aten_0.1.m1.19188.m1,0
aten_0.1.m1.19189.m1,0
aten_0.1.m1.19193.m1,0
aten_0.1.m1.19197.m1,0
aten_0.1.m1.19198.m1,0
aten_0.1.m1.19199.m1,0
aten_0.1.m1.192.m1,0
aten_0.1.m1.19200.m1,0
aten_0.1.m1.19201.m1,0
aten_0.1.m1.19202.m1,0
aten_0.1.m1.19203.m1,0
aten_0.1.m1.19204.m1,0
aten_0.1.m1.19205.m1,0
aten_0.1.m1.19206.m1,0
aten_0.1.m1.19207.m1,0
aten_0.1.m1.19208.m1,0
aten_0.1.m1.1921.m1,0
aten_0.1.m1.19210.m1,0
aten_0.1.m1.19211.m1,0
aten_0.1.m1.19212.m1,0
aten_0.1.m1.19213.m1,0
aten_0.1.m1.19215.m1,0
aten_0.1.m1.19216.m1,0
aten_0.1.m1.1922.m1,0
aten_0.1.m1.19221.m1,0
aten_0.1.m1.19222.m1,0
aten_0.1.m1.19226.m1,0
aten_0.1.m1.19228.m1,0
aten_0.1.m1.19229.m1,0
aten_0.1.m1.1923.m1,0
aten_0.1.m1.19230.m1,0
aten_0.1.m1.19231.m1,0
aten_0.1.m1.19232.m1,0
aten_0.1.m1.19233.m1,0
aten_0.1.m1.19236.m1,0
aten_0.1.m1.19237.m1,0
aten_0.1.m1.19238.m1,0
aten_0.1.m1.1924.m1,0
aten_0.1.m1.19240.m1,0
aten_0.1.m1.19242.m1,0
aten_0.1.m1.19243.m1,0
aten_0.1.m1.19244.m1,0
aten_0.1.m1.19245.m1,0
aten_0.1.m1.19247.m1,0
aten_0.1.m1.1925.m1,0
aten_0.1.m1.19250.m1,0
aten_0.1.m1.19252.m1,0
aten_0.1.m1.19253.m1,0
aten_0.1.m1.19254.m1,0
aten_0.1.m1.19256.m1,0
aten_0.1.m1.19257.m1,0
aten_0.1.m1.19258.m1,0
aten_0.1.m1.19260.m1,0
aten_0.1.m1.19261.m1,0
aten_0.1.m1.19262.m1,0
aten_0.1.m1.19263.m1,0
aten_0.1.m1.19264.m1,0
aten_0.1.m1.19265.m1,0
aten_0.1.m1.19267.m1,0
aten_0.1.m1.19268.m1,0
aten_0.1.m1.19269.m1,0
aten_0.1.m1.1927.m1,0
aten_0.1.m1.19270.m1,0
aten_0.1.m1.19271.m1,0
aten_0.1.m1.19273.m1,0
aten_0.1.m1.19276.m1,0
aten_0.1.m1.19277.m1,0
aten_0.1.m1.19279.m1,0
aten_0.1.m1.1928.m1,0
aten_0.1.m1.19281.m1,0
aten_0.1.m1.19282.m1,0
aten_0.1.m1.19286.m1,0
aten_0.1.m1.19288.m1,0
aten_0.1.m1.1929.m1,0
aten_0.1.m1.19290.m1,0
aten_0.1.m1.19292.m1,0
aten_0.1.m1.19294.m1,0
aten_0.1.m1.19295.m1,0
aten_0.1.m1.19297.m1,0
aten_0.1.m1.19298.m1,0
aten_0.1.m1.19299.m1,0
aten_0.1.m1.19303.m1,0
aten_0.1.m1.19309.m1,0
aten_0.1.m1.19311.m1,0
aten_0.1.m1.19312.m1,0
aten_0.1.m1.19313.m1,0
aten_0.1.m1.19314.m1,0
aten_0.1.m1.19316.m1,0
aten_0.1.m1.19318.m1,0
aten_0.1.m1.19323.m1,0
aten_0.1.m1.19324.m1,0
aten_0.1.m1.19328.m1,0
aten_0.1.m1.19330.m1,0
aten_0.1.m1.19332.m1,0
aten_0.1.m1.19334.m1,0
aten_0.1.m1.19337.m1,0
aten_0.1.m1.19339.m1,0
aten_0.1.m1.1934.m1,0
aten_0.1.m1.19341.m1,0
aten_0.1.m1.19342.m1,0
aten_0.1.m1.19343.m1,0
aten_0.1.m1.19344.m1,0
aten_0.1.m1.19345.m1,0
aten_0.1.m1.19346.m1,0
aten_0.1.m1.19347.m1,0
aten_0.1.m1.19348.m1,0
aten_0.1.m1.1935.m1,0
aten_0.1.m1.19353.m1,0
aten_0.1.m1.19354.m1,0
aten_0.1.m1.19356.m1,0
aten_0.1.m1.19357.m1,0
aten_0.1.m1.19359.m1,0
aten_0.1.m1.1936.m1,0
aten_0.1.m1.19360.m1,0
aten_0.1.m1.19361.m1,0
aten_0.1.m1.19363.m1,0
aten_0.1.m1.19365.m1,0
aten_0.1.m1.19366.m1,0
aten_0.1.m1.19368.m1,0
aten_0.1.m1.19369.m1,0
aten_0.1.m1.19370.m1,0
aten_0.1.m1.19372.m1,0
aten_0.1.m1.19377.m1,0
aten_0.1.m1.1938.m1,0
aten_0.1.m1.19381.m1,0
aten_0.1.m1.19382.m1,0
aten_0.1.m1.19383.m1,0
aten_0.1.m1.19384.m1,0
aten_0.1.m1.19387.m1,0
aten_0.1.m1.19388.m1,0
aten_0.1.m1.19389.m1,0
aten_0.1.m1.1939.m1,0
aten_0.1.m1.19397.m1,0
aten_0.1.m1.194.m1,0
aten_0.1.m1.19403.m1,0
aten_0.1.m1.19404.m1,0
aten_0.1.m1.19406.m1,0
aten_0.1.m1.19408.m1,0
aten_0.1.m1.19409.m1,0
aten_0.1.m1.19412.m1,0
aten_0.1.m1.19414.m1,0
aten_0.1.m1.19417.m1,0
aten_0.1.m1.19419.m1,0
aten_0.1.m1.19420.m1,0
aten_0.1.m1.19421.m1,0
aten_0.1.m1.19425.m1,0
aten_0.1.m1.19426.m1,0
aten_0.1.m1.19427.m1,0
aten_0.1.m1.19429.m1,0
aten_0.1.m1.19433.m1,0
aten_0.1.m1.19434.m1,0
aten_0.1.m1.19436.m1,0
aten_0.1.m1.19438.m1,0
aten_0.1.m1.19439.m1,0
aten_0.1.m1.1944.m1,0
aten_0.1.m1.19442.m1,0
aten_0.1.m1.19444.m1,0
aten_0.1.m1.19445.m1,0
aten_0.1.m1.19448.m1,0
aten_0.1.m1.19449.m1,0
aten_0.1.m1.19452.m1,0
aten_0.1.m1.19454.m1,0
aten_0.1.m1.19456.m1,0
aten_0.1.m1.19457.m1,0
aten_0.1.m1.19458.m1,0
aten_0.1.m1.1946.m1,0
aten_0.1.m1.19460.m1,0
aten_0.1.m1.19461.m1,0
aten_0.1.m1.19465.m1,0
aten_0.1.m1.19467.m1,0
aten_0.1.m1.19468.m1,0
aten_0.1.m1.19469.m1,0
aten_0.1.m1.19470.m1,0
aten_0.1.m1.19471.m1,0
aten_0.1.m1.19472.m1,0
aten_0.1.m1.19474.m1,0
aten_0.1.m1.19475.m1,0
aten_0.1.m1.19476.m1,0
aten_0.1.m1.19478.m1,0
aten_0.1.m1.19479.m1,0
aten_0.1.m1.19482.m1,0
aten_0.1.m1.19483.m1,0
aten_0.1.m1.19484.m1,0
aten_0.1.m1.19485.m1,0
aten_0.1.m1.19486.m1,0
aten_0.1.m1.19487.m1,0
aten_0.1.m1.19489.m1,0
aten_0.1.m1.19491.m1,0
aten_0.1.m1.19492.m1,0
aten_0.1.m1.19494.m1,0
aten_0.1.m1.19495.m1,0
aten_0.1.m1.19496.m1,0
aten_0.1.m1.19498.m1,0
aten_0.1.m1.19499.m1,0
aten_0.1.m1.195.m1,0
aten_0.1.m1.1950.m1,0
aten_0.1.m1.19500.m1,0
aten_0.1.m1.19503.m1,0
aten_0.1.m1.19505.m1,0
aten_0.1.m1.19506.m1,0
aten_0.1.m1.19508.m1,0
aten_0.1.m1.19509.m1,0
aten_0.1.m1.1951.m1,0
aten_0.1.m1.19510.m1,0
aten_0.1.m1.19511.m1,0
aten_0.1.m1.19512.m1,0
aten_0.1.m1.19513.m1,0
aten_0.1.m1.19514.m1,0
aten_0.1.m1.19515.m1,0
aten_0.1.m1.19516.m1,0
aten_0.1.m1.19519.m1,0
aten_0.1.m1.1952.m1,0
aten_0.1.m1.19520.m1,0
aten_0.1.m1.19521.m1,0
aten_0.1.m1.19522.m1,0
aten_0.1.m1.19524.m1,0
aten_0.1.m1.19525.m1,0
aten_0.1.m1.19526.m1,0
aten_0.1.m1.19529.m1,0
aten_0.1.m1.1953.m1,0
aten_0.1.m1.19530.m1,0
aten_0.1.m1.19536.m1,0
aten_0.1.m1.19539.m1,0
aten_0.1.m1.19540.m1,0
aten_0.1.m1.19542.m1,0
aten_0.1.m1.19544.m1,0
aten_0.1.m1.19546.m1,0
aten_0.1.m1.19547.m1,0
aten_0.1.m1.19548.m1,0
aten_0.1.m1.19549.m1,0
aten_0.1.m1.19550.m1,0
aten_0.1.m1.19551.m1,0
aten_0.1.m1.19553.m1,0
aten_0.1.m1.19555.m1,0
aten_0.1.m1.19559.m1,0
aten_0.1.m1.19561.m1,0
aten_0.1.m1.19562.m1,0
aten_0.1.m1.19563.m1,0
aten_0.1.m1.19566.m1,0
aten_0.1.m1.19568.m1,0
aten_0.1.m1.19570.m1,0
aten_0.1.m1.19573.m1,0
aten_0.1.m1.19575.m1,0
aten_0.1.m1.19577.m1,0
aten_0.1.m1.19578.m1,0
aten_0.1.m1.19580.m1,0
aten_0.1.m1.19581.m1,0
aten_0.1.m1.19583.m1,0
aten_0.1.m1.19584.m1,0
aten_0.1.m1.19586.m1,0
aten_0.1.m1.19588.m1,0
aten_0.1.m1.19590.m1,0
aten_0.1.m1.19591.m1,0
aten_0.1.m1.19592.m1,0
aten_0.1.m1.19593.m1,0
aten_0.1.m1.19594.m1,0
aten_0.1.m1.19595.m1,0
aten_0.1.m1.19597.m1,0
aten_0.1.m1.19598.m1,0
aten_0.1.m1.19600.m1,0
aten_0.1.m1.19601.m1,0
aten_0.1.m1.19602.m1,0
aten_0.1.m1.19603.m1,0
aten_0.1.m1.19605.m1,0
aten_0.1.m1.19606.m1,0
aten_0.1.m1.19607.m1,0
aten_0.1.m1.19609.m1,0
aten_0.1.m1.1961.m1,0
aten_0.1.m1.19610.m1,0
aten_0.1.m1.19612.m1,0
aten_0.1.m1.19614.m1,0
aten_0.1.m1.19615.m1,0
aten_0.1.m1.19616.m1,0
aten_0.1.m1.19617.m1,0
aten_0.1.m1.19619.m1,0
aten_0.1.m1.19621.m1,0
aten_0.1.m1.19626.m1,0
aten_0.1.m1.19628.m1,0
aten_0.1.m1.1963.m1,0
aten_0.1.m1.19630.m1,0
aten_0.1.m1.19632.m1,0
aten_0.1.m1.19638.m1,0
aten_0.1.m1.19640.m1,0
aten_0.1.m1.19641.m1,0
aten_0.1.m1.19642.m1,0
aten_0.1.m1.19643.m1,0
aten_0.1.m1.19644.m1,0
aten_0.1.m1.19645.m1,0
aten_0.1.m1.19646.m1,0
aten_0.1.m1.19647.m1,0
aten_0.1.m1.1965.m1,0
aten_0.1.m1.19650.m1,0
aten_0.1.m1.19651.m1,0
aten_0.1.m1.19655.m1,0
aten_0.1.m1.19656.m1,0
aten_0.1.m1.19663.m1,0
aten_0.1.m1.19665.m1,0
aten_0.1.m1.19669.m1,0
aten_0.1.m1.19670.m1,0
aten_0.1.m1.19674.m1,0
aten_0.1.m1.19675.m1,0
aten_0.1.m1.19676.m1,0
aten_0.1.m1.1968.m1,0
aten_0.1.m1.19681.m1,0
aten_0.1.m1.19684.m1,0
aten_0.1.m1.19686.m1,0
aten_0.1.m1.19687.m1,0
aten_0.1.m1.1969.m1,0
aten_0.1.m1.19690.m1,0
aten_0.1.m1.19691.m1,0
aten_0.1.m1.19693.m1,0
aten_0.1.m1.19695.m1,0
aten_0.1.m1.19699.m1,0
aten_0.1.m1.1970.m1,0
aten_0.1.m1.19700.m1,0
aten_0.1.m1.19711.m1,0
aten_0.1.m1.19712.m1,0
aten_0.1.m1.19713.m1,0
aten_0.1.m1.19714.m1,0
aten_0.1.m1.1972.m1,0
aten_0.1.m1.19722.m1,0
aten_0.1.m1.19723.m1,0
aten_0.1.m1.19724.m1,0
